uniprot	level
Q03559	0.03482103
P25586	0.002359597
P32604	0.01809268
P47075	0.006411251
P34164	0.0529017
P40348	0.013035376
P36081	0.004055772
P38069	0.022975386
P07347	0.03008727
P35817	0.016319336
P32597	0.068183205
P32319	0.062577504
P53064	0.062443812
Q05543	0.004927728
Q3E776	0.002294747
Q12314	0.004132248
P38281	0.020311112
P43556	0.005919048
Q08421	NA
Q04969	0.00228822
P40548	0.002031966
P25040	0.006278181
Q12355	0.008422968
P38882	0.002356283
P32317	0.004801036
P39993	NA
Q08223	0.009949667
P40066	0.010819641
P39103	0.001082424
Q03246	NA
P47006	0.021043125
P35996	0.04188305
P38074	0.017426268
Q02793	0.12561888
Q08962	0.012982697
P40343	0.008020062
P53741	NA
Q02199	0.006486744
Q05933	0.19179628
Q06146	0.018682962
P40956	0.012655995
P53883	NA
P53256	0.02513921
P35178	0.004947247
P39984	0.004005834
P25371	NA
P48445	0.040701479
P14741	0.025348625
Q07807	0.0686476
P43561	0.01360896
P38737	NA
Q12406	0.001947922
P53152	0.00177213
P32911	NA
P47133	0.00446886
P21375	NA
Q04080	NA
Q06078	0.008582383
P38930	0.014861316
P16370	0.24673302
P39969	0.017584576
P34909	0.026860494
P40011	0.007362144
P32583	0.039087295
P38068	0.003678095
Q05946	0.020755296
Q12292	0.003755728
P13259	0.026135774
P38089	0.010955648
Q12306	0.01878714
Q04081	0.00211469
Q12133	0.02818068
Q05775	0.04198088
Q12404	0.010339872
P37293	0.0295236
P22203	0.018185577
Q12374	0.022888426
Q08920	0.004968766
P32799	0.002433402
Q99325	0.026337691
P52891	NA
Q03774	0.018125192
Q12331	0.006647578
P53326	0.00893101
P35180	NA
P47141	0.010185488
O13585	NA
P32860	0.08256242
P40335	0.00893487
Q05871	0.009097326
Q02486	0.01498559
P38116	0.00265642
P30665	0.007654719
P38153	0.002407344
P38993	0.04565916
Q03790	0.009681896
Q12242	0.14770756
P40056	0.08471617
P32347	NA
P28789	NA
P38884	0.004183129
P31334	0.01909539
Q08558	0.003216206
P36000	NA
P34222	0.003073595
P39008	0.07601346
P32329	0.03918653
P10622	0.007542276
Q06505	0.008617334
Q08409	0.089760319
P38833	0.002574827
P25617	0.0033593
P22214	0.01403248
Q06485	0.0046512
Q12283	0.00389566
P53072	0.0083875
P06101	NA
P53173	0.01499013
P13856	NA
P32474	0.001374281
Q03771	0.004079585
Q08959	0.01582889
P40090	0.004198606
P32657	0.19684197
P32591	0.023138574
Q07362	0.002206791
P32561	NA
Q08969	0.004299876
P40157	0.069566418
P38789	0.011595136
P25359	0.004075419
P42935	0.25660957
Q06449	0.002636368
P37267	0.004400532
P42936	0.03997144
P40693	0.022264431
Q01519	0.002075056
P53920	0.024726463
Q02931	0.022980799
P38797	0.006026229
Q03691	NA
Q12412	NA
P53877	0.018655446
P53254	0.003231155
Q05031	0.003027406
P50108	0.003721141
P51601	0.012162822
Q12025	0.003324274
P53629	0.007269059
P39525	0.016121145
P38196	0.005830932
Q03362	0.003183516
P32783	0.023509247
P39704	0.003874304
Q06511	0.005444916
P38203	0.001808406
P39932	NA
P53040	0.025303174
Q02457	0.012941744
P36053	NA
P30605	0.01710033
Q03799	0.01904339
Q05166	0.028926156
Q03677	0.018477915
Q06090	0.00419224
P53155	0.033660417
P36036	0.0071334
P32769	0.06302541
P37263	0.00452319
P25618	0.006958454
P38288	0.00623922
P46959	0.00316224
P43591	NA
P40347	0.004276575
P39727	0.002954417
Q12373	NA
P05319	0.059103
P38615	0.006665775
P36040	0.005041196
P52488	0.004019008
P50086	0.004380336
P33331	0.007558919
Q05518	0.010119264
P53960	0.003098611
P48360	0.003154896
Q08199	0.005793
P33753	NA
P34761	0.003933166
P38862	0.1107134
Q06677	NA
P40484	0.001776159
Q12082	0.004177404
P45818	NA
P25298	NA
P38992	NA
Q07648	NA
P08018	0.01614384
P40368	0.00793762
P40260	0.026504778
P53157	0.003493835
Q08986	NA
Q99216	0.04731792
Q12206	0.028001589
Q8TGU7	0.003631212
Q01454	0.0112779
P25619	0.01044669
P06197	0.021621704
P34243	0.018315882
P25382	0.002617493
P18411	NA
P39109	0.026523755
P32459	0.02650694
P23293	0.002219746
P38690	NA
P38352	0.007824945
P34217	0.018444
P48240	0.020930943
Q12328	0.2492496
P32831	0.008927856
P42847	0.002480863
P39104	0.007902926
P46992	NA
P11792	0.01790334
P40459	0.026519224
P39543	0.003111966
P52918	0.42209046
P48582	0.002558359
Q06839	0.009674402
P15790	0.06387524
P38127	0.003283956
Q12453	0.058744917
P40557	0.013482354
P49167	0.001456455
Q03280	0.031581214
P38892	0.081084
Q03124	NA
P38883	0.004735949
P13130	0.009446376
P32900	0.004387106
P53898	0.005353053
P39742	0.03197836
P40472	NA
P40540	NA
Q03010	NA
P47103	0.014533148
P35999	0.014902927
P47150	0.02892864
P40055	0.003134545
P23503	0.002241851
Q04934	0.003638253
Q04119	0.022641416
P29468	0.022334992
P32452	0.00270633
P53048	NA
P23642	0.031279104
P36973	0.03237732
Q03529	NA
P34248	0.006597193
Q04212	0.02029482
Q12320	0.014035126
P18408	NA
P46995	0.003826083
P53272	NA
P17064	0.08380944
P40218	0.008370545
Q12246	0.003078044
P36151	0.003849966
P46957	0.00373248
Q07897	NA
Q06497	NA
Q08925	0.00610423
P32523	0.00639241
P53732	0.007223559
Q12199	0.002781156
P23369	0.00613371
Q03020	0.010862265
P53924	0.012035056
P36141	0.0071364
P36104	0.002476037
Q12019	NA
P38149	0.004138596
Q08548	NA
Q03674	0.06398584
Q03497	0.024362156
Q12339	0.002088073
P53296	0.043204804
P20676	NA
P13185	0.006147635
P38342	0.012014982
P41819	0.00503314
P19145	NA
P25631	NA
P13587	0.023228901
P43577	0.004297995
P40555	NA
P53859	0.016296828
P51998	0.002189945
P47037	0.003151793
P32857	0.015664698
Q06107	0.0152145
P33754	0.004216194
P32794	NA
P43587	0.006692816
P69771	NA
P36523	0.001884372
P46673	NA
Q05521	NA
Q05791	0.003561605
P40089	8.45E-04
Q08444	0.021007252
Q02890	0.01164089
Q03219	0.01781494
P52871	0.009375456
P25335	0.010917348
P47158	0.006561325
Q08746	0.005212601
P41318	0.001633632
Q08960	0.01472802
Q12446	NA
P25654	0.002153216
P37304	0.052658424
P38856	0.03289194
P38121	0.03584217
P14680	0.003841415
Q99186	NA
P53073	0.00366966
P34087	0.03563846
P42838	NA
P47142	0.00612508
P32908	0.007049872
Q06833	0.007972681
P32462	0.004347828
P24279	0.007397238
Q07457	NA
P38341	NA
Q12156	0.00370008
P38775	0.033979064
Q02948	0.011766546
P53909	0.015655825
P42934	NA
P43600	0.013143431
P38129	0.039412824
P53076	0.012873301
P38903	0.032171295
P47124	0.003023194
P25576	NA
Q12270	0.039825
Q03833	NA
Q07716	0.029381546
P24583	0.010057991
P25515	0.03531816
P38887	NA
P53121	0.004202234
Q06689	NA
P53323	0.004280848
P39927	NA
P12954	0.011550316
P38712	NA
P32500	0.028689858
P48569	0.016448868
P36165	0.046017216
P40052	NA
P32864	0.005511193
P48813	0.011849278
Q06169	0.005452665
P38156	NA
P34077	0.19619496
P39006	0.008319465
P53125	0.005199455
P25632	0.03054906
P32909	0.014895651
Q06506	0.025924019
Q07688	0.01265154
P34219	NA
P46982	0.062566924
P40064	0.019267827
Q06608	0.007135036
P11746	0.012513963
Q04806	0.004163975
Q02887	0.002202001
P53066	0.05801386
P14682	NA
P38080	0.004823172
P48234	NA
P08425	0.004353423
P38869	NA
P36525	0.00540882
Q03266	NA
P46682	NA
P22434	0.009516624
P53729	0.003950816
P40207	0.002018688
P38523	NA
P53829	0.00699635
P38902	0.00435712
P25560	0.0265013
P32487	NA
P32388	0.011519099
P38719	0.011155574
Q12296	0.002673293
Q12387	0.0092809
Q03533	0.01483328
P33302	0.004874527
Q02784	0.013832627
P21825	0.030626019
P29703	NA
P53177	NA
P36090	NA
P53322	0.031931685
P53290	0.0125836
P38112	NA
P40959	0.034481746
P25296	NA
P06100	0.03779347
P32349	0.009252125
Q03778	0.001482035
Q92325	0.025187787
P40481	NA
P23797	0.018715488
Q05636	NA
P53258	0.002228884
Q02771	NA
P14772	NA
P06182	0.006978792
Q08245	0.03952946
Q06683	0.013195728
P53329	0.0524393
Q9P305	0.02879
P40545	0.00532026
Q12427	0.01462864
P33310	0.00979755
Q12108	0.0867969
Q99312	0.03957543
P47173	0.01857492
Q08217	0.023009005
P40357	0.011558968
P07834	0.01007253
P28239	NA
P53139	0.04570545
P40535	0.003648258
P40344	0.016185037
P33301	0.06148087
P35201	NA
P40168	0.09544177
P42937	0.00465723
P38266	0.011321067
P40078	0.024105353
P36135	0.012306015
Q00582	0.024125031
P26793	0.01817718
Q07655	0.02530702
P23285	0.012249722
P32617	0.01371442
P25332	0.00480012
P38805	0.009377307
Q02795	NA
P33311	NA
P53264	0.0083272
P32328	NA
P47064	0.0263256
Q12486	0.0183816
P43132	0.008810397
Q03305	0.014572983
P53969	0.004330718
P47025	NA
Q08023	0.1073709
P53848	0.2244192
P25358	0.027441372
P40046	0.003348443
P53894	0.016345848
Q03735	0.02270502
Q12291	0.004120018
Q12396	0.042540745
P39960	0.014799429
P11433	0.002365336
P47164	0.023803479
P32862	0.005565616
P38635	0.003210022
P36024	0.01343277
P04039	0.05549061
P40081	0.015310309
P31109	0.01570919
Q12178	0.04236694
Q12481	0.006755375
P32798	0.06982475
P32048	0.003709781
P43638	NA
Q03786	0.002239675
P33417	0.007565944
P53309	0.19748696
Q3E846	NA
P34251	0.003486924
P38172	0.01288999
P19516	0.005208732
P38072	NA
P38698	0.002770637
P25365	NA
Q12276	NA
Q02770	0.020735392
P52593	0.019989162
P36149	0.003363608
P36076	0.001859283
P47107	0.100931688
Q02805	NA
P34163	0.06864711
Q06479	0.005866749
P18851	NA
Q99189	0.003244829
P45976	0.007906717
Q04344	NA
P27809	0.003227104
P39013	NA
P40499	0.003988376
P53378	0.052521746
P37838	0.00305074
P05318	8.37E-04
P38961	0.002570562
P40579	NA
P40002	0.008776614
